sample_id	NCBI_accession
039e0632-baa9-47e0-afb0-be45b89bf2a1	SRR10403544
89a5f47c-691d-4a4d-80e4-963e5fe0ba86	SRR10403543
d9ece58c-baed-4039-a95c-37730e174e7b	SRR10403532
4d176d2b-b619-4064-996d-2b0e7c62aa43	SRR10403521
6bd23ef5-f33f-465b-a0a7-ce955ee232fb	SRR10403566
76acc582-c51b-401f-9eb5-8c457eaf4f97	SRR10403555
210a3496-bc6e-42c0-8739-4ec3251f193a	SRR10403516
c03942cf-1d34-4f1a-9600-3002050d8a8f	SRR10403505
18ff2e25-fbc8-41d2-9095-46ba561a37bd	SRR10403496
429088b0-880d-4a01-9154-0100f0c16bbe	SRR10403495
2f48823f-0909-4d5c-b9bc-5dab12de1f63	SRR10403542
9424a50a-88b3-4091-a081-44c7dfa1dcda	SRR10403541
7920509d-802a-492a-b549-91a8e976fdf8	SRR10403540
5b82fe53-8678-43a7-914c-d73bdd0d4c78	SRR10403539
927f4ac4-0c4b-47d4-9c81-e9103b32c712	SRR10403538
2ba84bb2-0a77-494f-b313-64fc0b7f9e6f	SRR10403537
13319cf0-6312-4a26-9632-6426bda6b327	SRR10403536
0cfb3fb3-a03c-4f68-bfbd-f0b20ceb277a	SRR10403535
dcf1305e-3ff5-4fc4-ba22-d046811aab82	SRR10403534
95bad725-9bac-4b51-a19e-899f05252113	SRR10403533
83aa52bd-1a52-40eb-bb80-ec44e661aceb	SRR10403531
0ff0679b-887f-4f58-98d4-24ea361821ab	SRR10403530
e3ec4bcc-78e8-4425-91ba-c911437dcc00	SRR10403529
ac0d58e7-3dfe-4a70-9084-e5baeea1539e	SRR10403528
57986c49-e5a2-4428-a0ba-9f719fcab517	SRR10403527
f0f0a675-0b3f-4fff-abfb-6ea13db38912	SRR10403526
bd5297a7-c44a-4ddf-9689-08a0e0cd5a53	SRR10403525
6247a02c-1465-4aa4-8f05-36835ed1ead1	SRR10403524
bdd80fa0-f7e9-4580-a6f0-e5eb6b6706f9	SRR10403523
19f0aa6a-7f44-4ff5-9d14-97176aa012dd	SRR10403522
67aac665-49df-4045-af10-d8cf477caecc	SRR10403520
386a0e6b-28b8-466b-9632-22ff86a8bf9a	SRR10403519
a7d60dc9-04a2-4c1a-a8ab-0e7164b6f9da	SRR10403518
bb17278b-21ee-4aad-904a-6a25bcaf6724	SRR10403517
f4e9d786-f1c3-44b0-8f6a-6e731dab0b9b	SRR10403572
9d3224c5-044b-4b6f-aa35-d6e0026a9300	SRR10403571
e90400a3-e30b-476b-affe-943dc9e41730	SRR10403570
315de126-ee9c-4d93-8a17-85cc70a4f411	SRR10403569
270778fd-f54f-4204-85f9-665f7f5c7a98	SRR10403568
a067b065-309e-4d5b-8bea-8bacc897ee4f	SRR10403567
fe07c97b-4e9a-4fff-acf0-252ad18a2193	SRR10403565
83f1a640-b914-473a-ba1c-0214e410a4c3	SRR10403564
b73a87c3-f1fa-4461-bf29-a9bf029080b4	SRR10403563
510acd04-3889-42ea-8591-64ec7f4203d1	SRR10403562
758adadf-0c24-4ea0-a6f0-a8237e538266	SRR10403561
e10cfb5d-a389-4e5e-aba5-c115bf12972c	SRR10403560
7c3d50f0-0a0e-44de-99f5-ce0d843f8502	SRR10403559
e91cfa0d-6435-4259-a7e3-dea0e20be145	SRR10403558
1c61659a-d5e0-49e5-85a1-6d338fa992a2	SRR10403557
2c064c28-8278-4954-90c0-7ab950e6c98e	SRR10403556
6c006925-b07c-4a80-9f69-bd357cb9d0b9	SRR10403554
47e69ae5-c46f-477c-af07-83d0e8a2128a	SRR10403553
157a3c7c-eea6-4c56-a557-c031b38a9ab0	SRR10403552
3fe510d7-5361-4739-9b53-d49555b03023	SRR10403551
621b11fa-cf88-4652-b094-fbb82d28452c	SRR10403550
8fa4aa89-2324-435c-9f26-2e5ca93f2b3d	SRR10403549
e867c7d1-2069-4d8d-9749-c00e7da3cdac	SRR10403548
41811ad3-9319-4d97-b058-2d3ca8fd440a	SRR10403547
512e7bbb-1fc8-42fe-9854-cee8b12dd879	SRR10403546
7a332854-be0f-472a-adac-a63be92ec19c	SRR10403545
2327a6a5-7f9a-4ad7-80f5-e094d6336c52	SRR10403515
ad5390e3-543d-432d-8d48-9a4fe173fda0	SRR10403514
b7a89beb-b0f6-4efe-b623-1969024fbf28	SRR10403513
3ce52f04-e425-4ada-a16a-1a94cc66040c	SRR10403512
39898945-3f80-4007-8c01-c6d7f303775b	SRR10403511
2f377c2d-2861-4f16-a37f-d4bd2724c662	SRR10403510
cc870cf0-59b6-4c33-962a-5863015a3bd4	SRR10403509
8f619a49-ba44-447b-9e92-810db294c3d1	SRR10403508
26124d9d-cf00-4a2c-8cad-6d465450f2f9	SRR10403507
78333d87-4c4e-47c9-bd5d-a5e306355062	SRR10403506
dca2840b-dc56-4959-95ba-de1c04333f19	SRR10403504
e39b680e-5465-4727-93d8-4752c5581c58	SRR10403503
115ef6df-10e7-4b46-9065-4ff5f359af3c	SRR10403502
da32f877-1bdb-4cf2-b073-f6bb311d45ab	SRR10403501
5ab812de-a1e9-4155-9b50-e6f5c244553f	SRR10403500
555588ed-afb5-4176-a3a5-0587080a36bc	SRR10403499
6f6f389e-9b6f-442d-98e3-9f06248175e4	SRR10403498
66ef3f5a-2502-465a-a1eb-e5b9437d2e86	SRR10403497
