sample_id	NCBI_accession
0b717f75-3d52-4af0-9223-abf68ce7d406	DRR480283
329b2486-59ea-4bff-884e-6219d992311b	DRR480284
1db8a36e-9302-441d-bb70-c8c5882d04ac	DRR480285
fe464f46-7a8e-4d6c-b426-894d3cb1d030	DRR480286
474674e0-bdc1-4d59-be29-2944e5f84254	DRR480287
fdede115-a737-4709-bab2-b3906d1b3eae	DRR480288
68e6328c-e2db-4ac5-97e2-70f181a05f4c	DRR480289
61331b43-4b37-46cf-b739-72b235483aa1	DRR480290
fcc2c74b-dcf9-4cd1-b75a-cfb877d544c0	DRR480291
4a5c94ca-70d4-45ab-8a75-102b884531b1	DRR480292
327e922c-6821-4ba5-94a9-b492b0b074d8	DRR480293
266507ea-e4c7-477e-af83-39c9b74cc2cb	DRR480294
3a8d0633-3747-4255-acb0-80cf77fded5b	DRR480295
a4ba885c-9327-40f7-bd24-87a66c739fe6	DRR480296
5351c607-4532-4633-a25f-467d04dd498d	DRR480297
aedab809-f223-4e3d-9fe0-021058804b17	DRR480298
a0bacca0-a489-4fc3-92c7-66dfc67a0335	DRR480299
71ad8d35-3719-4be7-8b06-d60fafd56b99	DRR480300
a1328336-9460-43fb-86b8-078900ad874f	DRR480301
ba3f6d85-5a42-4605-90ed-1e2792dcd01b	DRR480302
9a7e47f7-d571-49e3-a08d-5e3ef32d9a09	DRR480303
859d058f-2e65-458c-be1d-b798234f9ad5	DRR480304
c2d1a58e-9c7f-4bf9-a4b3-85f213a6ba2f	DRR480305
ccdf1571-94bc-4163-80c4-5c0a489ff532	DRR480306
290e285f-91de-474a-8240-32353109bd8c	DRR480307
f59a6cb3-c82d-495b-956d-560637f7c49a	DRR480308
deaa91e7-e2df-426d-b53f-1d17b662cb3b	DRR480309
8fe3624a-08fa-48bd-9f62-7b40bee80b2f	DRR480310
03088a34-bf9c-4492-b95f-db6e1e3c4c39	DRR480311
385aa9a2-9efb-4ba3-b90e-9270142d71f5	DRR480312
ed4c08fa-c3fc-49ed-b690-11951cf7260a	DRR480313
37381972-24f8-400e-912a-36f29edf3e20	DRR480314
fbaf2def-6210-4c81-8f54-f897985b23cc	DRR480315
284fe87a-6dd6-47be-a853-cda7b9ef3a93	DRR480316
e9ca4d99-5dfe-488d-9e74-4fbd563a4cb6	DRR480317
2cde91f5-32dd-4543-a4e1-edd0e8715c08	DRR480318
01ad9918-2d23-499b-8a88-563d39baf012	DRR480319
0b6a6f1d-25a7-42ab-aead-9f7bed3d7d2e	DRR480320
659b3964-c70e-46e1-84c9-28f03d3b34da	DRR480321
dd0fb17c-9f9c-48e0-a6c5-a1b4e5c211f9	DRR480322
ab0df0ff-be96-4196-87b9-fc76570ade38	DRR480323
be9e7fe6-df9b-4d7b-901d-1245ed80ec0c	DRR480324
1f6d8d72-00bd-4020-bd0b-f945e3d96b49	DRR480325
91bd4fb5-2990-4d32-acff-6622c7347416	DRR480326
1457f9fa-f87d-4ed7-b7cb-2d3f668e03e9	DRR480327
5915aaf9-5396-4e9f-aace-40060a823cc3	DRR480328
048ee4d2-299b-4c90-8c81-2834d1ce69a0	DRR480329
51a6d417-f648-4ee6-b1e3-937f107a9a06	DRR480330
7b62ba87-5308-42aa-9adf-de6787a7460c	DRR480331
b316b5e7-aa9f-4c16-8d0c-316c2fd47838	DRR480332
5553efef-935d-4f9f-bf64-d2a38a504086	DRR480333
1f0892f4-6186-4614-88c0-6325f5aec062	DRR480334
20dac749-d9a2-451c-8d24-f6f7eb0d622d	DRR480335
e6bf25dc-d624-4108-b057-ae4e6c25c933	DRR480336
5d06d041-e788-41ad-996d-53963d07cd0e	DRR480337
f2aa4f59-969f-4c42-a389-7919bb69aa23	DRR480338
d3dbdbf7-af26-4ca4-8bee-62f128d37a61	DRR480339
4ae9da88-3bff-4160-8c9a-23ec7515bc87	DRR480340
b551c6ff-7263-49a0-9004-b779e4870993	DRR480341
5a080102-e70a-415b-b4c6-26c0cf84123b	DRR480342
41a392b2-99a6-4ee7-9d3e-fe44b8aafce7	DRR480343
3ecffe68-8a59-404f-a3ac-a38d674e692f	DRR480344
dea769e2-2e32-4a38-a717-752fe26c3589	DRR480345
199f8cee-6149-44ac-a550-77ee20e999ba	DRR480346
4656c30b-078c-49bf-81a3-42d62a06507c	DRR480347
ee827fcd-7b82-4255-b240-d01c49c88fc1	DRR480348
86f1e372-0496-4865-8ca3-de5ce3d0756e	DRR480349
2f384e2b-aec6-41c0-a22d-4cabc7bac486	DRR480350
75999d59-4364-4e46-b291-c4aebf5aa5bf	DRR480351
b48998de-a31c-420e-a8c6-1d01e3b690c9	DRR480352
76dc99a3-eaac-47cc-a82f-7661ed6c72a9	DRR480353
029a7bbb-a075-42ef-a6e9-7da11297bc69	DRR480354
3f264a12-d3ca-4f2d-8d42-1fb7af5b2530	DRR480355
ab439eaa-3f16-4855-ab58-645e27d425db	DRR480356
d9beedec-4beb-449f-bb1f-4e7bed500dcc	DRR480357
b4e44c9c-3b09-4dae-a92f-f1213485da6d	DRR480358
cc2d8135-2bf9-4cd4-91a8-b460436cff17	DRR480359
8d6d07c1-382b-47c8-adc4-d9a587d36dd0	DRR480360
88047670-8c46-43f9-be24-492a1229d3f4	DRR480361
9af46bf8-49f1-400b-b5d1-90d0b598f66c	DRR480362
0ca510cb-e126-4c7b-818f-c925859fbdef	DRR480363
2c287d64-8cf8-42c2-a27f-d35384444c4c	DRR480364
8eda8a76-1efc-4007-bc43-0011f1dac045	DRR480365
3de78866-12c9-4357-8ddf-718d1030c10b	DRR480366
a7205fa7-f6a3-48f6-ac0d-742101cae80f	DRR480367
a074455e-1b5d-4983-8968-e8652dd5a3b6	DRR480368
5ec86ef6-a351-458d-b684-e03b555a563c	DRR480369
2b9d662f-baa8-420c-993e-9e75e63c5df5	DRR480370
19fa197a-eb38-4505-ae94-3805db6cdec7	DRR480371
e0dfb77a-a4e6-4efe-9ae8-af10b26ffb4d	DRR480372
2284aeab-5752-4113-a1ae-81a4947c08bf	DRR480373
a6da1be3-d466-4927-a63b-e3815bbb2a42	DRR480374
cc51322e-8022-4fe6-9120-527323247d90	DRR480375
880fc157-4f1e-4013-86c3-b3f91aaa4e28	DRR480376
2f3da2f4-1211-4dbb-9056-65ee1bc94b25	DRR480377
a6bc6ef3-2a82-400e-912f-a2d2033948e8	DRR480378
566c45ab-1847-4e9d-b3b7-a8a354a4bef6	DRR480379
52424b49-5133-45b2-bf66-93db20970eb2	DRR480380
1a6311ea-3fb4-4fb7-98e7-b7f67b55effb	DRR480381
f68adcfa-34d2-4402-a341-6d9cec448e80	DRR480382
f92c9760-92d8-4264-b633-663df4120105	DRR480383
efda4f2e-3493-478e-ba9b-dec30c5af942	DRR480384
422652ab-cf4c-4d41-bab8-1c89509e8bf1	DRR480385
0a759a8d-3685-4fab-abc1-49348da49ab3	DRR480386
494d0e9e-ecfc-4bcd-8201-34605c79fc87	DRR480387
15a6949c-ba91-4f49-853e-9b3588407f8d	DRR480388
b60e29d3-581f-4048-ad24-ff327ec49ca6	DRR480389
d1eec5ef-64a0-4879-b09d-96eba9c26f17	DRR480390
5a6eef43-dd82-4c6d-9662-68ff72863eed	DRR480391
c776ef0d-fc94-4c5e-a9cc-3b28c9fe95e3	DRR480392
f6ad8944-a0fa-4303-ae26-358bd8c49852	DRR480393
080b8c0e-9762-4ce9-a49a-b432e9c44030	DRR480394
4f83037d-28b3-406f-b413-1e571a3a7d8a	DRR480395
e3066d98-fbcd-4872-a237-91c17daa37d5	DRR480396
72c8f9b6-c453-4957-bdae-f8712c91c8f9	DRR480397
fbcd50dc-4cf8-438e-ad43-6143c140fdb6	DRR480398
ee1180d2-d5a5-4d26-9b35-5ceef2d7ccd8	DRR480399
54e83bb9-94f1-4c15-8d94-82fada19f22c	DRR480400
e60192e5-07b3-48ea-9804-aabc2bc794a6	DRR480401
c4ecc935-8134-492e-a561-16c29e087b6e	DRR480402
84611466-db48-42e8-b197-4ac1691f8b83	DRR480403
64cda28f-4c03-4184-861c-ebe1d25681f8	DRR480404
0fe9818a-7588-4592-a1a0-a140b5a8e274	DRR480405
9aec3a43-e4c3-421f-a220-45b7ae439f34	DRR480406
6a82f4ba-26f3-4657-8d65-b43d4cb772c5	DRR480407
6530ad0c-4657-44f8-b189-5ca512aebdb8	DRR480408
b7618c91-c50c-4f49-b000-876a45fba2c2	DRR480409
7bae08fe-4479-4aeb-9ea4-9b0e9034b88b	DRR480410
c11febb0-7ef4-49c1-9594-58cf7bfbb010	DRR480411
0dde98d0-abd7-488f-ac35-4da5400d26a9	DRR480412
2603e3fd-ccbf-4ffa-a1ee-82076eb3c9d6	DRR480413
8f226230-4845-4e6f-b642-caf478c601b5	DRR480414
5de5e263-ac1e-48b7-a2bd-6c04be2bf131	DRR480415
b8a47f02-ab41-4f16-aaf9-55d905c3d110	DRR480416
4ddd0fe2-d637-4c44-8334-fdfd7b4849a0	DRR480417
cc793ac8-4f21-4c23-8d6c-083b66e2446a	DRR480418
04273d14-5abc-43f9-9548-5b9c59478047	DRR480419
a9690bba-3015-406e-b924-92aa397d0af3	DRR480420
ffd258f5-c9a9-4d7e-a955-025d38be96bb	DRR480421
ec57174f-18d8-46d6-a0e0-6bedecc105ec	DRR480422
0f54417e-9f9e-4e69-b102-30ef483cfd43	DRR480423
22600be0-f9cb-4084-9d62-72b19a5afad5	DRR480424
4ce28865-f8ba-478c-add1-8e9ac9b5ed6e	DRR480425
f9684fd6-290b-421e-8bb0-e6f1da17c57c	DRR480426
d2d282fc-2b8c-481a-a80d-30657b4d91dd	DRR480427
138695b4-3fcc-4fa8-a0de-2964a9fe916a	DRR480428
45001969-09d5-4b28-97db-d1025a84ce49	DRR480429
816e1621-21fa-4093-a1de-70e464304e4f	DRR480430
b1b6724d-6bec-4e0b-a0ac-ba6267587c3e	DRR480431
35a17415-a16f-400c-91f2-ffb6d3421b79	DRR480432
22d1d04b-30fe-42f5-a1c0-0e48657819ac	DRR480433
ffae59ff-235a-4004-afb3-c591b37fd689	DRR480434
91cfc93d-2d90-4ceb-a911-926d3465652c	DRR480435
510a6332-22e3-493b-a06c-5a14c8024e50	DRR480436
e98e7a3a-5676-4c0d-ba10-b27ea3d4c80e	DRR480437
3928bdd7-460a-48e1-a1b7-34baebd2cc04	DRR480438
05ae97ce-e303-4806-9175-c3ac928d0813	DRR480439
6787aa52-d7ca-4167-b439-1697d8849dcb	DRR480440
634efe31-e7c7-4214-8cc0-6bb0fb95f112	DRR480441
bc03ae70-c7f6-4459-8f5f-5950caa2051e	DRR480442
110b3553-afaf-4c1c-be12-0a64606305dc	DRR480443
f01d74fe-100b-4a45-9e46-d807e7d0cc78	DRR480444
88fd205b-9273-42b0-b82c-31d9f7e66c83	DRR480445
ff6013fb-43df-4c4f-ab57-fc64d95ed9fc	DRR480446
9bb25c21-b2d0-4361-9cf1-51493b9dd38a	DRR480447
ec9763a7-ee87-4fde-b58e-a6875326047f	DRR480448
2c945c17-65b0-4547-90f9-2639ee04c05a	DRR480449
